,Module_Number
4818,IRF9
4819,BACH2
4820,MECP2
4821,SLC14A2
4822,DNAJC7
4823,TMED4
4824,C1QL3
4825,CD74
4826,FGD6
4827,RPL26L1
4828,MTFR1
4829,ATP8B1
4830,ELMOD2
4831,GLOD4
4832,CCN5
4833,POLB
4834,MINDY3
4835,CHIC1
4836,SUMF2
4837,TET1
4838,MRPS35
4839,CLIC2
4840,VASH1
4841,MYSM1
4842,FXN
4843,ZNF696
4844,SNX6
4845,SH3RF3
4846,MYO15B
4847,RGCC
4848,TBCA
4849,MRPL22
4850,TICAM1
4851,ARMC5
4852,RPL29
4853,ZNRF1
4854,DNAJC10
4855,TMEM187
4856,HEPH
4857,IFT46
4858,TPPP
4859,RFC3
4860,TRMO
4861,PDE5A
4862,TMEM240
4863,CALB1
4864,SLC16A7
4865,ZFYVE26
4866,BCAP31
4867,BRWD3
4868,AACS
4869,IER3IP1
4870,NAGLU
4871,SGCB
4872,ZNF737
4873,HSD17B6
4874,SLC4A7
4875,ETS2
4876,PHKB
4877,INO80D
4878,MNT
4879,TMED1
4880,CYP2U1
4881,SH3PXD2B
4882,RBM27
4883,WDR37
4884,GDAP2
4885,BRD9
4886,DCN
4887,RPS6KL1
4888,PLPP7
4889,PPP1R3G
4890,ARHGAP24
4891,TEF
4892,KHDRBS3
4893,MIGA1
4894,MADCAM1
4895,HYKK
4896,TIAL1
4897,IL17RE
4898,CDH10
4899,GK5
4900,ECD
4901,WDR19
4902,KLHDC3
4903,ING5
4904,MUTYH
4905,EBPL
4906,COX11
4907,TCEAL8
4908,PIK3C2A
4909,ASGR1
4910,BAG5
4911,MTMR10
4912,YLPM1
4913,DPF1
4914,ANXA7
4915,PTER
4916,TMEM42
4917,LY6E
4918,IFIT1
4919,MEIKIN
4920,FKBP15
4921,TDRD10
4922,RB1
4923,ARL5A
4924,NSUN6
4925,OSBPL2
4926,VSIG4
4927,S100A1
4928,TCERG1L
4929,RTN4
4930,ACOT7
4931,SRSF5
4932,B3GALNT1
4933,JUNB
4934,CCDC154
4935,CSK
4936,ADAMTS6
4937,DTYMK
4938,PCBP2
4939,PAIP1
4940,RNH1
4941,HSPA4L
4942,PTGR2
4943,SLC25A16
4944,UBAP1
4945,CDKN2AIP
4946,ZNF236
4947,ST3GAL4
4948,COPS9
4949,PDIA3
4950,C1orf122
4951,DNPH1
4952,DHX37
4953,TAF11
4954,HUWE1
4955,APMAP
4956,EEF1G
4957,PEX2
4958,DPYSL3
4959,SLC35B3
4960,ARFGAP3
4961,FEZF2
4962,ZFAND6
4963,CNTNAP2
4964,CTF1
4965,FBXL13
4966,C1QTNF6
4967,RBCK1
4968,RIOX2
4969,GPR22
4970,SLC7A6OS
4971,FAAP100
4972,CDS1
4973,HK1
4974,FPGT
4975,DYNC1I2
4976,RHOC
4977,MRAP2
4978,ABTB2
4979,SGK2
4980,SVIP
4981,GRB10
4982,STRN4
4983,CGGBP1
4984,SCAPER
4985,PSAP
4986,FAM120A
4987,RPAP2
4988,LGI3
4989,CRLF1
4990,MAK16
4991,IGSF5
4992,COMMD7
4993,DFFA
4994,CAMK1G
4995,ABAT
4996,DHX8
4997,NOP2
4998,C19orf25
4999,HSPA6
5000,PSMD12
5001,SUMO2
5002,TTPAL
5003,STMN1
5004,ZCCHC4
5005,PPP1R10
5006,TCTN2
5007,MAST4
5008,RHOBTB2
5009,MKNK2
5010,PEBP1
5011,TMEM41A
5012,NAT14
5013,KLHDC2
5014,PUS1
5015,TMEM185A
5016,MGAT5B
5017,PIDD1
5018,ZNF418
5019,CFL1
5020,MSMO1
5021,TMEM254
5022,TMEM150A
5023,IST1
5024,TNKS
5025,FAM228B
5026,FMO4
5027,PTPRJ
5028,TIMM8B
5029,IMPA2
5030,PTK2
5031,SPPL2B
5032,TACC1
5033,ZNF207
5034,OGFOD2
5035,DDO
5036,MFN1
5037,GPR158
5038,HAPLN2
5039,CD247
5040,CCDC170
5041,CPSF3
5042,ID3
5043,MACO1
5044,RPL36A
5045,ZNF789
5046,CHRAC1
5047,EPB41L2
5048,MGAT4B
5049,PFN1
5050,YAE1
5051,ZNF780A
5052,ABHD8
5053,TRPC4
5054,NAF1
5055,SLC9A1
5056,KCNK1
5057,C2CD6
5058,TRIM11
5059,SCAMP2
5060,SLC31A1
5061,DNAJC17
5062,DDA1
5063,PLPPR1
5064,NR5A2
5065,SDSL
5066,SMIM30
5067,ARL3
5068,PSMG3
5069,FEM1A
5070,ARHGEF28
5071,LMF2
5072,ANKRD13B
5073,EFR3A
5074,SPTB
5075,LPIN3
5076,PER3
5077,ZNF101
5078,YAF2
5079,MSH3
5080,STT3A
5081,YBX1
5082,DIPK2A
5083,INO80
5084,SLC18A2
5085,PTPN11
5086,LRP1B
5087,CAMKK1
5088,ZC2HC1A
5089,NUDCD1
5090,SCIMP
5091,ABCA6
5092,STRN3
5093,SERPINE2
5094,PRR14
5095,L3MBTL3
5096,MRPL21
5097,ADAMTS19
5098,LEKR1
5099,DNMT1
5100,ST6GAL1
5101,UBL4A
5102,CTNND2
5103,SMAD7
5104,DZIP1
5105,PODXL
5106,FAM133B
5107,LIPE
5108,FZD2
5109,DIPK2B
5110,TRIM7
5111,ACTN1
5112,SYPL1
5113,SULF2
5114,BIVM
5115,SERPING1
5116,MRPL57
5117,PAPOLA
5118,ACAA1
5119,PORCN
5120,SEC61A2
5121,U2SURP
5122,FIP1L1
5123,PPP1R7
5124,MMAB
5125,ELF1
5126,MRO
5127,RUNX1T1
5128,SNRPD1
5129,NOTCH2
5130,RCOR3
5131,SLC7A2
5132,STARD13
5133,TMEM129
5134,TPT1
5135,RPS15A
5136,ABCA7
5137,BIN2
5138,FOXRED1
5139,PANK2
5140,SAAL1
5141,TAF1D
5142,SLC35B4
5143,DUSP22
5144,PCDHB7
5145,UMPS
5146,BCOR
5147,AGMO
5148,HERC6
5149,ZFAND3
5150,GRK5
5151,NAA10
5152,ZNF208
5153,TSHZ1
5154,EFS
5155,ZNF214
5156,TCEAL3
5157,C16orf86
5158,GIPC1
5159,DONSON
5160,TOMM40
5161,APOE
5162,GSTA4
5163,EXOSC3
5164,DAAM1
5165,HOPX
5166,JAM2
5167,MFSD6
5168,YIF1B
5169,SPATA6
5170,WFDC1
5171,ELF4
5172,XRCC4
5173,AEBP1
5174,PHKG1
5175,GPR155
5176,FADS1
5177,KDM3B
5178,CD22
5179,YIF1A
5180,DYRK2
5181,DPYSL5
5182,BAG6
5183,CCDC120
5184,TMCC1
5185,CMPK1
5186,SCARA3
5187,MST1
5188,SQOR
5189,PPP1R8
5190,RNF14
5191,IPPK
5192,PCDHA10
5193,ICMT
5194,NDUFV3
5195,G6PC3
5196,SNW1
5197,NAGPA
5198,SSR4
5199,TLR4
5200,TMX1
5201,RAB15
5202,CRYBB1
5203,IRAK2
5204,WDR31
5205,ITGAX
5206,PRR5
5207,GAK
5208,NUDT12
5209,CORO2B
5210,PPIA
5211,ATP5PB
5212,ACTN4
5213,GPER1
5214,PJVK
5215,PWWP3B
5216,EIF2B5
5217,EXOC5
5218,TM2D2
5219,CDK3
5220,MESD
5221,HNRNPH1
5222,TSNAXIP1
5223,ITPR2
5224,CNTN1
5225,YIPF7
5226,C1orf56
5227,PJA2
5228,GLCCI1
5229,ENY2
5230,ACLY
5231,OGDHL
5232,SCGB2B2
5233,LRRCC1
5234,BTN3A3
5235,SLC37A3
5236,ZNF91
5237,GAS2
5238,DHX30
5239,DOCK9
5240,LACTB2
5241,TMEM250
5242,DNAJC6
5243,FAU
5244,CNOT11
5245,GMPS
5246,RPP21
5247,ATP5IF1
5248,LRP3
5249,SIN3A
5250,NSUN3
5251,CERT1
5252,RPS3
5253,DARS2
5254,SMARCE1
5255,TMEM222
5256,C2orf76
5257,MAP3K2
5258,ABCD2
5259,PRAG1
5260,MRPL16
5261,SYNDIG1
5262,GAD2
5263,NCOA1
5264,PPP2R3A
5265,PHETA1
5266,SCARF1
5267,C5
5268,LACTB
5269,TNRC6C
5270,DHX29
5271,CCT6A
5272,CMTR2
5273,ECHS1
5274,CEBPD
5275,ZNF398
5276,ANGPTL4
5277,SPCS1
5278,CCDC163
5279,UNKL
5280,COPG2
5281,HINT2
5282,CLDND2
5283,MMP24
5284,CDC7
5285,CNTNAP3
5286,FBXO27
5287,TCEA1
5288,SF3A3
5289,EIF2A
5290,FNBP1
5291,RYR1
5292,STK24
5293,PLPP4
5294,CTNNAL1
5295,ESAM
5296,ARL6IP4
5297,MAPK8
5298,ABCC8
5299,RABGAP1
5300,TMEM14B
5301,SLC6A9
5302,ZNF260
5303,PUM1
5304,TSPAN18
5305,COL12A1
5306,PPP1R18
5307,MIS18BP1
5308,ALDH1A3
5309,FGF1
5310,STX17
5311,TIMM50
5312,COL4A2
5313,EHD2
5314,PTPRT
5315,DGUOK
5316,ZNF148
5317,ENO3
5318,SYT9
5319,CDKN2D
5320,COMTD1
5321,DPP3
5322,SNRPG
5323,CACNB2
5324,GALNT18
5325,PEF1
5326,WDR86
5327,CLIP4
5328,MRPL33
5329,DDT
5330,MYEF2
5331,GDF11
5332,PANX2
5333,STK19
5334,NADSYN1
5335,SSTR2
5336,POLE4
5337,CNOT6
5338,SULT4A1
5339,CSNK1G2
5340,USP37
5341,BICDL1
5342,GDPD3
5343,ANP32E
5344,NECAB2
5345,UBE3C
5346,PHC1
5347,WNK3
5348,GOLPH3L
5349,ESR1
5350,NEU1
5351,LDHA
5352,TINF2
5353,BCCIP
5354,VPS13D
5355,ADCY9
5356,SRP68
5357,AFAP1
5358,COA5
5359,TPM3
5360,GPR161
5361,PET117
5362,NPY
5363,NAP1L2
5364,FRMD6
5365,CAPN7
5366,GABARAPL2
5367,AKIP1
5368,MCOLN1
5369,DEPDC5
5370,ARMC10
5371,LDLR
5372,GANAB
5373,AP5Z1
5374,NIPAL3
5375,ATRN
5376,TMEM25
5377,WNT7B
5378,FAT1
5379,BICD2
5380,CAMK2N2
5381,HTT
5382,NSUN5
5383,TRNT1
5384,LGR6
5385,FAM8A1
5386,PDGFA
5387,UBE2E2
5388,IFI16
5389,PPP2CA
5390,FGD4
5391,SASS6
5392,APLP1
5393,SLC39A13
5394,NDUFA11
5395,LIN7A
5396,PIGU
5397,TMPRSS5
5398,PRPF8
5399,RPS21
5400,MYO1C
5401,CSDE1
5402,PDE8B
5403,TEX29
5404,RBBP6
5405,PRRT2
5406,TMEM120B
5407,PLA2G4B
5408,WDR11
5409,ADM
5410,DOCK5
5411,NETO1
5412,PLA2G15
5413,AHRR
5414,LRRTM4
5415,DHRS12
5416,IL10RB
5417,MAP2K2
5418,BRCA1
5419,EPHB1
5420,CCDC184
5421,C1orf43
5422,ZBBX
5423,CRYBG3
5424,APOL6
5425,MILR1
5426,AK9
5427,SMARCC1
5428,ANKAR
5429,EIF3E
5430,DNAH12
5431,EPG5
5432,RNASEK
5433,STK40
5434,SLC10A7
5435,TMCO6
5436,NBEAL1
5437,CACNA1B
5438,SRP72
5439,PIN4
5440,PAQR8
5441,CCDC28B
5442,DHX35
5443,RAD9A
5444,RABIF
5445,YIPF2
5446,TCF12
5447,GJB6
5448,LRRC27
5449,GLMN
5450,RNASE1
5451,CDC42SE2
5452,COMMD3
5453,DPP8
5454,NAA38
5455,DNAH11
5456,NATD1
5457,ATXN2L
5458,UBE2H
5459,FRMD5
5460,AMOT
5461,KLHL23
5462,UBE3D
5463,TCEAL1
5464,RAB39B
5465,CCDC22
5466,PCDHGA7
5467,ELK3
5468,EFNB1
5469,EI24
5470,DNM1
5471,KIAA1755
5472,MYT1L
5473,BBS1
5474,RNF5
5475,SLC1A2
5476,ZNF507
5477,SNX7
5478,SOX6
5479,SEH1L
5480,JARID2
5481,SCG2
5482,AAK1
5483,EEF2
5484,AP2A1
5485,LUC7L2
5486,GINS3
5487,PSMB1
5488,TMEM94
5489,SARNP
5490,CNPPD1
5491,SERPINC1
5492,EIF6
5493,KLHL9
5494,DMRTA2
5495,PTPRS
5496,DLX5
5497,TMEM243
5498,S100A16
5499,SEC22B
5500,BEND7
5501,WRNIP1
5502,CENPQ
5503,FSTL5
5504,PPM1F
5505,GPHN
5506,RNASET2
5507,CA2
5508,CAPRIN1
5509,HRH4
5510,NPLOC4
5511,CREBBP
5512,NUF2
5513,VAPA
5514,KMT2A
5515,SFSWAP
5516,PPFIBP2
5517,EGLN3
5518,IQCK
5519,AP1B1
5520,POLR2F
5521,ZNF200
5522,FES
5523,PPP2R5A
5524,ZNF586
5525,BANK1
5526,HABP4
5527,UXS1
5528,APOOL
5529,DNMBP
5530,MRPL27
5531,PRPF31
5532,SLC15A4
5533,TFAP2C
5534,MOCS1
5535,BBS9
5536,CRNKL1
5537,DHX38
5538,POMGNT2
5539,CRYAB
5540,PDE8A
5541,CDH1
5542,CDC42BPB
5543,MTERF2
5544,LYVE1
5545,PCDHB14
5546,RNF146
5547,NEIL1
5548,CCBE1
5549,SPOCK1
5550,NLRX1
5551,RNF168
5552,PTP4A3
5553,TOR2A
5554,CES2
5555,PRPF38A
5556,CUL2
5557,FBXO46
5558,SEL1L3
5559,SMAP1
5560,GPR137C
5561,ERI3
5562,CPNE1
5563,SPRED2
5564,CROCC
5565,INHBB
5566,CCDC30
5567,C9orf153
5568,NF1
5569,SRSF9
5570,HERC1
5571,ATP6V0E1
5572,A4GALT
5573,KIF13B
5574,YTHDC1
5575,CAMK2N1
5576,RALGDS
5577,TPRA1
5578,CP
5579,TSNAX
5580,CCDC62
5581,KEAP1
5582,ZNF385A
5583,TXNDC5
5584,DNAJC30
5585,FADS2
5586,UBA7
5587,PHF6
5588,PPP5C
5589,ZIC2
5590,ASPA
5591,ADGRL3
5592,SENP6
5593,DAXX
5594,IFITM10
5595,COMMD6
5596,PLK3
5597,CAPN15
5598,SKAP2
5599,MAP3K10
5600,KLF7
5601,B9D1
5602,ZDHHC11B
5603,SYCE1
5604,IP6K2
5605,DENND11
5606,ZNF441
5607,GPD2
5608,ARHGEF6
5609,PTGR1
5610,AHNAK
5611,SAMD5
5612,COX7C
5613,PEAK1
5614,TSPAN15
5615,GUSB
5616,LRRC14
5617,TRUB1
5618,PIGV
5619,FAM181B
5620,DHX58
5621,DGKZ
5622,HES5
5623,SSR1
5624,DPY19L4
5625,GRIK2
5626,HDAC2
5627,GBP7
5628,DNAJB12
5629,ZDBF2
5630,WDR83OS
5631,PELI3
5632,RUVBL1
5633,DMAC1
5634,PPEF1
5635,HAUS7
5636,CAB39
5637,ALK
5638,LCA5L
5639,MYO5B
5640,RREB1
5641,SLC26A2
5642,AASDHPPT
5643,AHR
5644,BMI1
5645,TMEM176A
5646,MGAT3
5647,CAPN2
5648,DNPEP
5649,BAG3
5650,CEP192
5651,SPIRE2
5652,MSANTD4
5653,DSEL
5654,SIRT2
5655,THAP8
5656,IMMP2L
5657,SLC2A8
5658,ZMYM5
5659,FAM222B
5660,CTSO
5661,BICRA
5662,ITGBL1
5663,SRM
5664,SNRPE
5665,FUNDC1
5666,ZNF28
5667,ELAC1
5668,TRIM28
5669,DOCK6
5670,SLC16A4
5671,ARHGEF37
5672,RTL5
5673,CAMKV
5674,RBBP8
5675,RALBP1
5676,CCK
5677,ZNF655
5678,ZNF615
5679,PIRT
5680,MAP1A
5681,WDR55
5682,PTPN13
5683,TRHDE
5684,ZNF219
5685,LIPT1
5686,NPTN
5687,PAFAH2
5688,ERAL1
5689,STAC2
5690,ELP2
5691,HMBOX1
5692,UBXN8
5693,C18orf32
5694,TMEM163
5695,NIFK
5696,ATP6V0A1
5697,ARAF
5698,NOS1
5699,PCDHGB2
5700,RAB10
5701,UBE2W
5702,GCNA
5703,NFX1
5704,TBCD
5705,TRPV1
5706,POLR1A
5707,DIPK1C
5708,AKAP7
5709,TAPBPL
5710,AGT
5711,SPSB3
5712,PCDHB4
5713,SLC25A1
5714,ATP2C1
5715,YWHAH
5716,FCHSD1
5717,NSMCE4A
5718,ZWILCH
5719,PON3
5720,GOLPH3
5721,NEK1
5722,PIAS4
5723,PPIE
5724,TPCN2
5725,ATP1B1
5726,CPD
5727,GFM2
5728,PEX16
5729,RPL22
5730,CYP27A1
5731,ZNF765
5732,ZNF730
5733,HEATR3
5734,MARK4
5735,TLCD5
5736,MICU3
5737,PLTP
5738,FAM13C
5739,MAMDC4
5740,TUBG2
5741,DNAAF4
5742,NT5DC2
5743,TRABD
5744,SAFB2
5745,RNF167
5746,MAPK10
5747,PPFIA1
5748,ADAMTSL3
5749,CHD2
5750,PNPLA2
5751,BASP1
5752,DPH1
5753,MAGED2
5754,OTUD3
5755,SEC31B
5756,TLL2
5757,RIC8B
5758,DDX27
5759,LIN7B
5760,CIB2
5761,CCDC191
5762,NXPH2
5763,VIP
5764,REL
5765,CFAP69
5766,FBXO16
5767,SLC25A32
5768,HS1BP3
5769,PBRM1
5770,IQCE
5771,NBPF11
5772,ACKR2
5773,GALNT7
5774,TPSD1
5775,ATP5PO
5776,ZNF569
5777,EXOC3
5778,GTF2B
5779,PCTP
5780,SET
5781,ANKRD13C
5782,LSM1
5783,TNFRSF14
5784,FBXL12
5785,PPP2R2B
5786,ZGLP1
5787,KRBA2
5788,ZKSCAN3
5789,SPDYE1
5790,FLRT3
5791,FXYD6
5792,HINFP
5793,CEBPB
5794,SGCZ
5795,METAP2
5796,UBAP2L
5797,RHBDD1
5798,CEMIP
5799,CBLN2
5800,CTDSPL
5801,SPATS2
5802,CUTC
5803,PNPLA8
5804,CEP350
5805,IL1RAP
5806,NKX6.2
5807,P3H1
5808,RYR3
5809,MED7
5810,KCTD5
5811,PC
5812,PBX3
5813,TMBIM1
5814,ADA2
5815,AGRN
5816,TRMT61A
5817,PDCD4
5818,ZCCHC12
5819,MRE11
5820,FAM3C
5821,AXIN1
5822,PKIG
5823,THAP6
5824,ST6GALNAC6
5825,TOX
5826,PSMA5
5827,ZNF783
5828,FBXL2
5829,IL12A
5830,GATM
5831,NAALADL2
5832,RALGAPA1
5833,AKAP8
5834,EIF2B4
5835,CDK20
5836,PATJ
5837,RFWD3
5838,PHYH
5839,MTMR14
5840,FAM124A
5841,ZNF567
5842,MTPAP
5843,NADK
5844,SCAF4
5845,ALS2
5846,C3orf33
5847,HSD17B4
5848,ZNF182
5849,SLBP
5850,CDKL2
5851,DEGS1
5852,SPHK1
5853,DCTN1
5854,RASSF2
5855,TCOF1
5856,ABCA2
5857,EEF1E1
5858,KIF5B
5859,OSTM1
5860,PITPNB
5861,TRERF1
5862,TUT7
5863,C11orf16
5864,SAMD15
5865,FYTTD1
5866,TECR
5867,THRAP3
5868,CIART
5869,C9orf43
5870,CTNNB1
5871,MUS81
5872,MAP7
5873,CAMSAP3
5874,USO1
5875,DCLK2
5876,GSS
5877,PJA1
5878,FHL2
5879,CCS
5880,HMGN5
5881,ZNF483
5882,HAT1
5883,RUFY1
5884,SPARC
5885,GPATCH1
5886,INVS
5887,B2M
5888,RAB2B
5889,MED31
5890,NEK4
5891,RASA3
5892,DSC2
5893,TMTC4
5894,URGCP
5895,LGMN
5896,ARC
5897,RPAIN
5898,GRIK3
5899,SMARCA4
5900,PHF20L1
5901,RFT1
5902,CAPN9
5903,CBLB
5904,PSMD3
5905,DHX32
5906,ZNF143
5907,SPATA13
5908,ZCWPW1
5909,ACSL1
5910,CCDC18
5911,ISY1
5912,KNOP1
5913,ANO7
5914,ABCA10
5915,DCC
5916,ARPP19
5917,NCAM1
5918,NUMB
5919,CYP4F11
5920,BRINP1
5921,RAB4B
5922,CCDC61
5923,ZNF292
5924,METAP1
5925,NCOA7
5926,PP2D1
5927,LMBRD1
5928,SND1
5929,QSOX1
5930,FKBP3
5931,ZFYVE1
5932,ECI2
5933,TRIM59
5934,VIL1
5935,CDH6
5936,KCNIP1
5937,ANO2
5938,LRRC23
5939,ISG20L2
5940,EDEM2
5941,UTP14A
5942,TOR1AIP1
5943,ITFG2
5944,BMP7
5945,MTCH2
5946,RAB37
5947,RAB9A
5948,REPIN1
5949,GSTP1
5950,INPP4B
5951,ATG4B
5952,RBP1
5953,CPNE6
5954,ADAM22
5955,DNAJC14
5956,MIEN1
5957,NHSL1
5958,ACOT11
5959,C1QL1
5960,TMUB1
5961,PCDH17
5962,NCOR1
5963,ARHGAP4
5964,MPZL1
5965,PANK1
5966,DAB2IP
5967,POLA2
5968,SLC44A3
5969,OPA3
5970,ARF1
5971,TFCP2
5972,SORT1
5973,ZNF263
5974,ZIC4
5975,OPCML
5976,NTNG2
5977,IGIP
5978,EMILIN1
5979,DYNC1H1
5980,OPHN1
5981,EGFR
5982,C20orf96
5983,MKNK1
5984,CUL4B
5985,IL1RAPL1
5986,RPS7
5987,MAP3K13
5988,PTPRA
5989,DMTF1
5990,MAP1LC3A
5991,SH3D21
5992,P2RY1
5993,PLD4
5994,RASGEF1B
5995,OTUD7A
5996,FUBP1
5997,RCC1
5998,SLC66A3
5999,EBF1
6000,KCTD13
6001,PPP1R9A
6002,GAR1
6003,RELL1
6004,TMEM132A
6005,ARHGAP21
6006,SLC38A7
6007,BCL2L1
6008,FNIP1
6009,ZNF75D
6010,QSER1
6011,SOX5
6012,SLC30A7
6013,MORN2
6014,EPHX1
6015,CHMP1A
6016,ZNF10
6017,CACTIN
6018,TM2D3
6019,ATPSCKMT
6020,FBXL17
6021,CCNDBP1
6022,NCL
6023,CTTNBP2NL
6024,HAUS3
6025,SLC27A1
6026,TNFSF4
6027,CRCP
6028,RPL10A
6029,LSM3
6030,NEMF
6031,BTN2A1
6032,PYROXD2
6033,ZNF438
6034,ANKRD30B
6035,IFT20
6036,MAP3K21
6037,BCL2L12
6038,CRTAP
6039,SLC25A27
6040,DCTN3
6041,ZNF169
6042,ARID1B
6043,GDPD1
6044,RBM43
6045,MOGAT1
6046,LRCH1
6047,RPL32
6048,DLGAP1
6049,RPA2
6050,PLEKHM1
6051,TAF9
6052,TRAPPC2B
6053,SPATS2L
6054,HSD17B8
6055,PLXDC2
6056,IFI35
6057,CHRM5
6058,RPGR
6059,GLMP
6060,SOX8
6061,NOXRED1
6062,TTC4
6063,SLC30A4
6064,SLC25A12
6065,GOLGA6L10
6066,CACNB3
6067,CSTF3
6068,RAPGEF3
6069,MGAT1
6070,NT5C3B
6071,TMEM183A
6072,TGFBR3L
6073,NBPF3
6074,TMEM53
6075,FRY
6076,HNRNPD
6077,PIH1D1
6078,PRKCG
6079,TIAM2
6080,FADS3
6081,IPO11
6082,DOP1B
6083,ITGA7
6084,LRRC17
6085,RAB1A
6086,SLC35F5
6087,TMEM18
6088,ADHFE1
6089,PRUNE2
6090,ITGB8
6091,NSD3
6092,RRH
6093,DNAJB4
6094,NIPSNAP3B
6095,TUBA1A
6096,COG3
6097,TEX9
6098,TNKS2
6099,NUMBL
6100,PHLDA1
6101,LSM6
6102,RBMS2
6103,WRAP73
6104,ZNF410
6105,DLGAP3
6106,LPCAT1
6107,MAPKAPK3
6108,ARHGAP15
6109,DCTN2
6110,CDK17
6111,TTLL1
6112,RAB3B
6113,ZEB2
6114,ALG2
6115,FMNL1
6116,MEA1
6117,ELP4
6118,RIMBP2
6119,CYP51A1
6120,SLC2A1
6121,SUCLG1
6122,CHSY1
6123,GOLGA2
6124,CNIH1
6125,ROBO3
6126,PPM1D
6127,ORC2
6128,R3HDM4
6129,SCOC
6130,HYI
6131,GPBP1L1
6132,MED27
6133,RPA1
6134,COL6A1
6135,ALDOA
6136,VPS54
6137,PID1
6138,RPL36
6139,RSRC2
6140,OST4
6141,GLDC
6142,SF3B3
6143,MTG1
6144,SELENOO
6145,CHMP6
6146,SLC25A14
6147,FYN
6148,NTAN1
6149,RPS3A
6150,RNF2
6151,MYO1H
6152,PAICS
6153,DDX3Y
6154,RAD50
6155,SMIM8
6156,KIF9
6157,B4GAT1
6158,SBNO1
6159,PCDHGA3
6160,HSPA2
6161,CLDN12
6162,RBM19
6163,LTN1
6164,CATSPERZ
6165,DNA2
6166,TMEM128
6167,UNC93B1
6168,CMC2
6169,SGSH
6170,SAMD9L
6171,NOP56
6172,CPNE4
6173,YARS2
6174,MRPS18A
6175,B3GALT5
6176,ERMAP
6177,VBP1
6178,RAPGEFL1
6179,TEX53
6180,ZFP62
6181,SCN3A
6182,ALPL
6183,TAF1B
6184,ARHGAP31
6185,TTF2
6186,VMA21
6187,FAM117B
6188,PPRC1
6189,RPL22L1
6190,PRRG1
6191,CBX3
6192,LYPD6B
6193,PPP2R1B
6194,SEC61B
6195,MCFD2
6196,ZMYND8
6197,PRKRA
6198,ZKSCAN2
6199,RBL2
6200,SACS
6201,TMEM127
6202,DNAJA3
6203,PGAP2
6204,MDM4
6205,SSRP1
6206,WRAP53
6207,GRHL1
6208,ZNF540
6209,TMEM259
6210,KCNJ16
6211,PMM2
6212,TEX2
6213,OFD1
6214,RASGEF1A
6215,SUCLG2
6216,PITPNM3
6217,ICE1
6218,CYBB
6219,ADA
6220,C20orf203
6221,MTTP
6222,STX4
6223,TMEM160
6224,U2AF2
6225,PAPOLG
6226,PILRA
6227,SLC1A1
6228,CCDC85B
6229,ARSF
6230,RPS6KA3
6231,FAM89B
6232,PIH1D2
6233,SEMA5A
6234,ANKRD7
6235,CBX1
6236,STIL
6237,NUP43
6238,FAM219A
6239,COMMD9
6240,ACVR1C
6241,ADAMTSL4
6242,KLHDC10
6243,SF3A1
6244,MYCBP2
6245,MGAT5
6246,ZNF865
6247,HIGD2A
6248,ZNF32
6249,TSPYL4
6250,CHMP1B
6251,EIF3C
6252,FLT1
6253,ZSWIM6
6254,NPTXR
6255,BRD3OS
6256,UTP4
6257,SLC9A7
6258,EARS2
6259,PDK2
6260,GREB1L
6261,FZD1
6262,OLR1
6263,E2F6
6264,ZNF253
6265,ZNF578
6266,ATP9B
6267,NSG1
6268,BRPF3
6269,PPIG
6270,TFCP2L1
6271,CCDC47
6272,MR1
6273,SNRPC
6274,ABR
6275,LSM14A
6276,CARMIL3
6277,GALNT16
6278,LYSMD4
6279,TUB
6280,ZNF234
6281,PIGN
6282,APLNR
6283,RNASEH2C
6284,STARD9
6285,GPM6A
6286,SLC35C2
6287,PMPCA
6288,SESN1
6289,MAP3K19
6290,TMEFF2
6291,TRMT2B
6292,ZNF76
6293,RGL2
6294,LINGO1
6295,CCDC13
6296,HDGFL2
6297,IFNLR1
6298,SEPTIN9
6299,HIPK2
6300,MAML3
6301,KRIT1
6302,GCNT1
6303,LARP6
6304,DGAT1
6305,SLC7A11
6306,VSX1
6307,HLTF
6308,SPACA6
6309,PPP2R5E
6310,BTBD2
6311,SLC44A1
6312,PZP
6313,SYNPR
6314,SRSF11
6315,SLC25A20
6316,TSHZ2
6317,ZNF334
6318,HCFC1
6319,ATXN7L3B
6320,RAB2A
6321,SLC25A46
6322,PLS3
6323,DENND4A
6324,GUCD1
6325,SOBP
6326,PEX11B
6327,ZNF512
6328,PCSK1N
6329,PAQR4
6330,SMYD3
6331,MRI1
6332,PLAGL1
6333,MRPS22
6334,CDK5R1
6335,PDIA2
6336,G3BP1
6337,PTPRN2
6338,FGFR1OP2
6339,HS2ST1
6340,NOP10
6341,EIF5B
6342,ABCF3
6343,NEO1
6344,PPP1R14C
6345,PCDHGA6
6346,METTL14
6347,XPNPEP1
6348,GNPTG
6349,VPS25
6350,ERBB3
6351,POU3F2
6352,RNF19B
6353,BRF1
6354,TMEM126B
6355,KIF21B
6356,ADGRF5
6357,TMEM144
6358,MBNL1
6359,RNF43
6360,TMEM221
6361,WDR75
6362,FTSJ1
6363,FAM234B
6364,CYP2J2
6365,PHF24
6366,COPS4
6367,DCDC2B
6368,HSF2BP
6369,PIGG
6370,UQCRB
6371,ABCA9
6372,KCTD6
6373,PGS1
6374,CNDP1
6375,ME2
6376,GXYLT2
6377,SHB
6378,PIK3R1
6379,NEMP2
6380,ZNF280D
6381,ZNF518A
6382,THOC2
