,Module_Number
4813,PIK3IP1
4814,GLRX3
4815,RPRD2
4816,ZNF460
4817,RENBP
4818,HAVCR1
4819,SMU1
4820,ZCCHC2
4821,KLHL2
4822,RIOK1
4823,CAMKK1
4824,LONRF1
4825,C19orf38
4826,LAMA2
4827,SCARB2
4828,TRIM66
4829,AKAP11
4830,RABGAP1
4831,SUPT6H
4832,NCOA6
4833,CSTF2T
4834,HHIPL1
4835,DCTN4
4836,CLCN6
4837,UBR5
4838,RAB14
4839,TMEM135
4840,UHRF1
4841,DAB2
4842,B3GAT1
4843,DCAF7
4844,ZNF317
4845,STX4
4846,ZCCHC9
4847,ZNF354A
4848,BEX1
4849,AIP
4850,MRPL16
4851,SLK
4852,COMMD9
4853,KIF1B
4854,GAD1
4855,FPR3
4856,TASOR
4857,EEF2
4858,BAX
4859,CFAP410
4860,SYNPO
4861,MRFAP1
4862,PLEKHH2
4863,CDADC1
4864,ARHGAP35
4865,FAM111A
4866,VWA8
4867,UBL7
4868,ENO2
4869,FBXL5
4870,FCHSD2
4871,ACOT13
4872,DAB2IP
4873,KAT2A
4874,RBM10
4875,PHF11
4876,PLPPR2
4877,RPS26
4878,LGALS1
4879,SNCG
4880,ERP29
4881,USP37
4882,CMTM6
4883,ZNF251
4884,CARD6
4885,SNCB
4886,ME1
4887,LPL
4888,PDCD5
4889,IQSEC2
4890,FBXO8
4891,ATXN3
4892,CD46
4893,YDJC
4894,RNF5
4895,ATXN7L3
4896,JAM3
4897,TLR1
4898,RAB10
4899,GUCY1A2
4900,DAXX
4901,CENPK
4902,NDUFB1
4903,ATF3
4904,FAM219B
4905,ERV3.1
4906,GPR89B
4907,ZRANB2
4908,MTFMT
4909,CAPS
4910,ATP6V0D1
4911,CHTOP
4912,SGMS1
4913,HADHA
4914,GABRG3
4915,KIAA1958
4916,CSTF3
4917,MRPS33
4918,MED30
4919,TYROBP
4920,FBXO4
4921,PSD
4922,CAPZA1
4923,NSD1
4924,TRIM73
4925,SLC41A1
4926,BCKDHA
4927,IPO7
4928,UQCRC2
4929,PHLPP2
4930,KSR2
4931,HCN1
4932,IFT122
4933,KIF2A
4934,RNF175
4935,VPS13D
4936,ZNF865
4937,CDC34
4938,RHBDD3
4939,TRPT1
4940,CD44
4941,CLEC17A
4942,LRRC41
4943,MED13L
4944,TCIRG1
4945,ZNF160
4946,MAGOHB
4947,ZNF668
4948,HMG20B
4949,HPS5
4950,NTMT1
4951,CRCP
4952,SELENOM
4953,SLC5A4
4954,VPS13B
4955,KCNA1
4956,PSMD7
4957,RBM3
4958,B4GALNT4
4959,ZSCAN12
4960,TMC6
4961,WDR5
4962,CHERP
4963,SRD5A3
4964,PDK1
4965,SLC39A9
4966,TLE6
4967,THAP3
4968,FAM204A
4969,RAB5A
4970,U2SURP
4971,STXBP6
4972,BAAT
4973,RAPGEF3
4974,USP5
4975,ATP5F1E
4976,PROS1
4977,RBM8A
4978,ESRRG
4979,SOX9
4980,JMY
4981,IER3IP1
4982,CCDC150
4983,GPX4
4984,OPRD1
4985,GALNT7
4986,ETNK1
4987,MEGF9
4988,N4BP1
4989,UBFD1
4990,MAGED2
4991,DNM1L
4992,ARL1
4993,PIGK
4994,BCAP29
4995,CYB5R1
4996,EDEM3
4997,ABRAXAS1
4998,PPP2R3B
4999,CRYGS
5000,RERE
5001,SOX4
5002,GABRB1
5003,ANAPC15
5004,RTN4
5005,LRRC20
5006,PDHA1
5007,LLGL1
5008,TTN
5009,ZNF146
5010,CCDC137
5011,FAM110A
5012,SLC7A14
5013,MARCKSL1
5014,LRIG1
5015,RGS1
5016,ZNF175
5017,SLC15A4
5018,ZC3H13
5019,UBTF
5020,MINDY2
5021,LTN1
5022,MTUS2
5023,RPL36AL
5024,SNX14
5025,TMEM71
5026,MAP3K13
5027,TRAF3IP2
5028,BTBD19
5029,DOCK1
5030,PIGG
5031,FNTB
5032,EXOC2
5033,RXYLT1
5034,ASB8
5035,MBTPS1
5036,ADGRE1
5037,SNX18
5038,SPEN
5039,ITPRIP
5040,NAV3
5041,PURA
5042,USP39
5043,AP1AR
5044,PPIE
5045,TRIM65
5046,UBALD2
5047,ZNF23
5048,KIF14
5049,SF3A3
5050,SCYL2
5051,INPP5F
5052,RBMX2
5053,CHMP7
5054,TADA1
5055,NCOA4
5056,PDSS1
5057,MORF4L1
5058,CDIPT
5059,DDX42
5060,POMT1
5061,CYP7B1
5062,DPM3
5063,PTDSS2
5064,TMBIM4
5065,DAGLB
5066,JUNB
5067,ZNF234
5068,PLCG1
5069,ASAP1
5070,PRKD2
5071,UEVLD
5072,ST8SIA3
5073,BCAS3
5074,FAM13A
5075,TTC4
5076,CRY1
5077,WDR35
5078,KAT8
5079,TBL2
5080,ADCK1
5081,CPNE3
5082,ADAM28
5083,PNP
5084,MAMDC2
5085,SUDS3
5086,PARP4
5087,MKNK1
5088,SLC25A46
5089,AGPS
5090,DHX9
5091,ZEB2
5092,KDM3A
5093,RND3
5094,DHPS
5095,HBA2
5096,BRIP1
5097,RORB
5098,PAM16
5099,LIME1
5100,PDE1C
5101,POLR1B
5102,RAP1GDS1
5103,SGCD
5104,STRN3
5105,DESI2
5106,PHACTR1
5107,C8orf34
5108,FAM168B
5109,ACTR3
5110,FGL2
5111,FMNL1
5112,DGKA
5113,EHD4
5114,ANXA6
5115,LRP1
5116,BTAF1
5117,ZNF320
5118,EXT2
5119,GABPB2
5120,DPYS
5121,HEATR6
5122,TGFA
5123,UBN1
5124,RIMS1
5125,YAF2
5126,FOXO3
5127,CFL1
5128,RNF7
5129,VPS37C
5130,ABCA3
5131,ZNF280C
5132,HMGB1
5133,PDE6B
5134,SCCPDH
5135,RAB38
5136,ATP5F1A
5137,SUMO3
5138,CRTC2
5139,RB1CC1
5140,RBM38
5141,LINGO2
5142,WDR13
5143,CCNT1
5144,RPLP0
5145,ITPKB
5146,PLCXD3
5147,SMAD4
5148,XRCC3
5149,RNF170
5150,ACTN4
5151,PRUNE1
5152,TBL1X
5153,TCTN1
5154,FBLL1
5155,SLC15A3
5156,NDUFA1
5157,SV2B
5158,CIPC
5159,RAB6A
5160,S100PBP
5161,PURG
5162,ABCD3
5163,MYSM1
5164,CNRIP1
5165,TONSL
5166,TACC3
5167,TARBP1
5168,KIAA1671
5169,CAPNS1
5170,BICD1
5171,NDRG1
5172,TTC13
5173,GIT1
5174,RPL31
5175,PSMA5
5176,GPS1
5177,UPF3A
5178,POLR2B
5179,HK3
5180,EXOC7
5181,LILRA4
5182,SIDT1
5183,GALNT17
5184,AIMP2
5185,PMM2
5186,PCSK7
5187,KLHL32
5188,RAD23A
5189,PPP2R5A
5190,SCAF4
5191,AZIN2
5192,DDAH1
5193,MDFIC
5194,RAB21
5195,CBFB
5196,EXOC8
5197,VPS13A
5198,ABCC5
5199,BCLAF1
5200,ELMOD2
5201,HNRNPDL
5202,GPR34
5203,PEF1
5204,GALNTL6
5205,RIPOR2
5206,GNPTG
5207,MPV17
5208,ACACA
5209,TTI1
5210,HAUS4
5211,FBXO25
5212,S100A9
5213,ACBD4
5214,CROT
5215,WNT5B
5216,PRAF2
5217,GRIA4
5218,C16orf86
5219,ANKFN1
5220,CNOT2
5221,SLC32A1
5222,AP1S3
5223,SLC31A1
5224,TIRAP
5225,RPL8
5226,CHP1
5227,GBP1
5228,TAGLN3
5229,CMSS1
5230,MBD6
5231,PYROXD2
5232,KCTD9
5233,ARHGAP11A
5234,PDE8B
5235,TSPAN5
5236,EIF3I
5237,ARRDC2
5238,VAMP2
5239,STX11
5240,SLC6A8
5241,POLI
5242,SUCLG2
5243,SCAMP5
5244,DPYSL3
5245,TRIQK
5246,DGUOK
5247,TMEM19
5248,XRCC5
5249,RSRC1
5250,MYD88
5251,PMPCB
5252,DNAJC15
5253,RAB5C
5254,TRAF5
5255,NUDT4
5256,NSMCE3
5257,C2orf74
5258,USP22
5259,CEP83
5260,PITHD1
5261,ZNF703
5262,NEK1
5263,SMAD2
5264,TMEM178B
5265,SEC14L1
5266,LRIF1
5267,MBNL1
5268,DCAF1
5269,UBALD1
5270,TAOK1
5271,KIAA0586
5272,ARHGAP24
5273,ACOT7
5274,PDPR
5275,SLC7A11
5276,MT.CO2
5277,NLGN3
5278,LBH
5279,AGPAT5
5280,FGD2
5281,RGS14
5282,SEPSECS
5283,ELP6
5284,ATP13A3
5285,IFFO1
5286,G6PC3
5287,TBC1D10B
5288,TRAPPC5
5289,TXLNB
5290,PDE4B
5291,SERTM1
5292,SLC17A5
5293,ABT1
5294,ZNF708
5295,ETV5
5296,LRRC8A
5297,DUSP16
5298,APBA2
5299,GINS1
5300,LPGAT1
5301,CPEB2
5302,VASH1
5303,LAMP1
5304,RBFA
5305,FBXO21
5306,ABI3
5307,SLFN13
5308,NFIX
5309,PTCD3
5310,RAB8A
5311,CRYM
5312,GIMAP5
5313,ZNF133
5314,CACNB4
5315,JUND
5316,GOLGA8N
5317,NEDD4
5318,BOD1
5319,LMBR1L
5320,MYO1F
5321,SIDT2
5322,TSPYL5
5323,RNF2
5324,MEF2A
5325,RNF31
5326,POLD3
5327,FNDC3A
5328,NFAM1
5329,TIA1
5330,VPS51
5331,CD58
5332,BRAF
5333,EDA2R
5334,PRRC2C
5335,AMMECR1L
5336,IDE
5337,BCL2L11
5338,ITGB1
5339,GREB1L
5340,ANKS3
5341,IL15
5342,GNG5
5343,LYSMD2
5344,CEP295
5345,EEFSEC
5346,HDHD2
5347,ITGAE
5348,PPP1R21
5349,TCF7L2
5350,LRRC8B
5351,P2RY8
5352,TNFSF15
5353,FNBP4
5354,MRTFB
5355,MAGEE1
5356,TNIP1
5357,SRP54
5358,ZSCAN30
5359,PRAG1
5360,ANO8
5361,CPLX1
5362,CYC1
5363,PGM5
5364,PHF21A
5365,TRIM52
5366,BANF1
5367,IL16
5368,GNA14
5369,C1GALT1
5370,ETS1
5371,LRRC49
5372,SGCZ
5373,PRRC2A
5374,CCDC6
5375,PABPC4
5376,SERPINI2
5377,AKAP1
5378,STX3
5379,VIRMA
5380,OGFOD3
5381,FKBP3
5382,ELP4
5383,MUS81
5384,TRDMT1
5385,PDXK
5386,SHISAL2A
5387,KDM2B
5388,EXOC6
5389,PRELID3B
5390,ARHGAP11B
5391,SST
5392,DCTN3
5393,PSMD5
5394,KIZ
5395,ZNF385D
5396,ZNF664
5397,TSEN54
5398,PATZ1
5399,PPP2R5C
5400,GOLGA4
5401,MAP1A
5402,TLNRD1
5403,TMEM222
5404,SRBD1
5405,METTL22
5406,PANK4
5407,APOC2
5408,FCGBP
5409,PROSER1
5410,RPRD1A
5411,CD2BP2
5412,UBE2W
5413,FER
5414,KDM6B
5415,NTM
5416,LRBA
5417,LZTS1
5418,TMBIM6
5419,TOGARAM1
5420,ERI3
5421,KANSL3
5422,GK5
5423,RPL12
5424,OGG1
5425,TERF2IP
5426,CDK16
5427,GTF2E2
5428,OXNAD1
5429,KCTD3
5430,CTTNBP2
5431,SACM1L
5432,BCLAF3
5433,URB2
5434,PNKD
5435,RHOA
5436,NSUN5
5437,ZNF189
5438,RGS10
5439,UBAP2L
5440,DOCK9
5441,HLA.DPB1
5442,IL21R
5443,ALG14
5444,MNT
5445,PNISR
5446,COMMD5
5447,DSEL
5448,GRID2
5449,RNF40
5450,PLCB1
5451,SDE2
5452,ZDHHC5
5453,NDRG3
5454,DNAJB11
5455,SERPINH1
5456,PRPS1
5457,ALAS1
5458,GBGT1
5459,CKAP5
5460,CFAP69
5461,PMPCA
5462,TRO
5463,SLC22A10
5464,SLC30A6
5465,SCARB1
5466,NOC3L
5467,GSTO1
5468,AP3D1
5469,CDH12
5470,TRIM38
5471,EFHC1
5472,CCDC142
5473,CCDC25
5474,FCF1
5475,ARHGDIB
5476,MND1
5477,HDAC9
5478,B4GALT2
5479,BLVRB
5480,NSA2
5481,ATG4D
5482,SLC25A37
5483,PAK4
5484,ACTB
5485,DCAF13
5486,TNFRSF1B
5487,VPS45
5488,HS3ST1
5489,ULK3
5490,MICOS10
5491,C1orf50
5492,BCAS4
5493,MOBP
5494,PLXDC1
5495,CEP170B
5496,ENPP2
5497,MON2
5498,NBPF26
5499,ACY3
5500,LRP11
5501,RAB7A
5502,RSAD2
5503,IL3RA
5504,ZNF568
5505,ABLIM2
5506,MALT1
5507,PFKM
5508,FBXO46
5509,NPIPB15
5510,POM121C
5511,CA10
5512,VIM
5513,MAU2
5514,TMEM127
5515,PAK2
5516,PDGFA
5517,SMAP2
5518,PLP1
5519,DNM3
5520,PNPLA6
5521,CARF
5522,MED8
5523,DNAJC3
5524,FAF1
5525,CORO7
5526,RBM39
5527,CPOX
5528,TUBB8
5529,FLYWCH1
5530,ARHGEF17
5531,PCBP1
5532,ENTPD3
5533,LYPLA2
5534,PDE4A
5535,SPSB3
5536,C1orf52
5537,GPR180
5538,ORC1
5539,RTL8C
5540,PPIG
5541,TCEAL8
5542,INSIG1
5543,YJU2
5544,MREG
5545,SMARCA1
5546,MIER1
5547,POU3F3
5548,SUMO2
5549,LSM4
5550,NHLRC3
5551,ANKRD9
5552,DIS3L
5553,CAPS2
5554,ENKUR
5555,S100Z
5556,GNPDA1
5557,SLC6A11
5558,ZKSCAN5
5559,TBCK
5560,ADGRG5
5561,KLHL20
5562,UBE2D1
5563,GRM8
5564,UBAP2
5565,FAM24B
5566,ARHGEF1
5567,CTDP1
5568,GJA1
5569,GABPA
5570,UNK
5571,DOCK3
5572,HPSE
5573,RPS14
5574,GNAL
5575,HSD17B11
5576,RNF4
5577,ZNF446
5578,TOP1
5579,DHX32
5580,ANKRD26
5581,MED17
5582,ZNF141
5583,MRPS7
5584,CALB1
5585,CEP128
5586,ENPP4
5587,HELZ
5588,ATAD3A
5589,CPLX2
5590,ITPR2
5591,KIAA0825
5592,PWWP2A
5593,SEPTIN9
5594,KLHL13
5595,ITM2C
5596,PTPN6
5597,BRK1
5598,ELF4
5599,VPS26A
5600,SEPTIN10
5601,ZMYND11
5602,NEDD1
5603,AUH
5604,ZFPM2
5605,USP40
5606,AP1G1
5607,PDE4DIP
5608,SNRPB
5609,KCNMB1
5610,TUBG2
5611,RYK
5612,MKRN1
5613,WASL
5614,TSNAX
5615,AGAP4
5616,NIPSNAP1
5617,RPL23
5618,SNAI3
5619,MYDGF
5620,ZNF140
5621,NFIA
5622,CHID1
5623,RANBP3L
5624,SLC5A6
5625,NDST3
5626,PDE9A
5627,PPP1R10
5628,FAIM
5629,CC2D2B
5630,MCRIP2
5631,NRCAM
5632,MRPL40
5633,NUP188
5634,UCHL5
5635,ZNF250
5636,FAM241B
5637,NCALD
5638,SCIMP
5639,GALM
5640,ANGEL2
5641,NADSYN1
5642,USP47
5643,HDAC2
5644,CTXN1
5645,TRAPPC4
5646,C11orf65
5647,TUBG1
5648,SLC13A4
5649,MAFIP
5650,PPP1R1B
5651,SENP7
5652,DNAJC10
5653,MRPL44
5654,CAMK4
5655,DACT3
5656,CXCL14
5657,MPHOSPH6
5658,SVBP
5659,TAOK2
5660,RANBP9
5661,ZNF154
5662,PARK7
5663,METTL5
5664,GIGYF1
5665,TMEM14A
5666,HECA
5667,PSMG3
5668,CMTM4
5669,PRKAR1A
5670,RABGGTA
5671,CH25H
5672,CDH22
5673,CRELD2
5674,LRRK1
5675,TREML1
5676,PRKCA
5677,PIK3R6
5678,GPRASP2
5679,MCM3
5680,WASF3
5681,TBCB
5682,GLRX2
5683,RFC4
5684,NLGN1
5685,SHF
5686,ZNF28
5687,SIRPB2
5688,SLC26A7
5689,TSC22D4
5690,C19orf25
5691,RAD52
5692,PRKAA1
5693,RMI2
5694,SLC25A21
5695,KCNN2
5696,UBAP1L
5697,TUT4
5698,SHE
5699,GGA1
5700,GTPBP2
5701,TMEM230
5702,ETFDH
5703,ZNF35
5704,ZC3H4
5705,TRPM4
5706,CMYA5
5707,MYPOP
5708,DELE1
5709,SEC61G
5710,ANKDD1A
5711,TAF2
5712,TIPRL
5713,UBE3A
5714,SYNCRIP
5715,AP1G2
5716,HS6ST1
5717,C5orf63
5718,FXYD7
5719,CCDC170
5720,FGD6
5721,TSN
5722,SMCR8
5723,CCND1
5724,ALOX15B
5725,LDB1
5726,GTPBP6
5727,SFXN5
5728,LGR4
5729,NPAS3
5730,TMEM184C
5731,SH3RF3
5732,MFSD1
5733,PRR12
5734,OSTF1
5735,TSC2
5736,RBM18
5737,GAD2
5738,TSFM
5739,HYDIN
5740,RIPK2
5741,SFMBT1
5742,ZFAND4
5743,MX1
5744,BLMH
5745,FAM171B
5746,FAM217B
5747,ELL2
5748,RPF2
5749,ADAMTS19
5750,ARMC9
5751,MCTS1
5752,NDRG4
5753,GTF2E1
5754,AMT
5755,CHM
5756,FXYD6
5757,RSPRY1
5758,SOCS4
5759,ENC1
5760,NAGA
5761,NONO
5762,SCN1A
5763,ORC3
5764,ECSIT
5765,ZNF497
5766,STAT3
5767,ABCG2
5768,CDC26
5769,GNS
5770,USP12
5771,HSD11B1L
5772,C14orf28
5773,DERL1
5774,LHFPL3
5775,MESD
5776,RPL27A
5777,ZNF682
5778,TTLL4
5779,NOSIP
5780,CMAS
5781,ZNF585B
5782,DMXL1
5783,SFMBT2
5784,DICER1
5785,UGCG
5786,BNC2
5787,MYC
5788,HDAC10
5789,RALY
5790,ELOVL1
5791,SPTB
5792,CEACAM21
5793,HIBADH
5794,RNF169
5795,GANAB
5796,DOCK10
5797,HTATIP2
5798,SMCHD1
5799,TRAPPC1
5800,DOC2A
5801,ANKRD27
5802,DCUN1D1
5803,POP1
5804,NIM1K
5805,HDAC8
5806,HELB
5807,AHI1
5808,RPGRIP1
5809,ASPHD2
5810,TNFAIP2
5811,DCX
5812,FNBP1L
5813,MEMO1
5814,C3AR1
5815,RORA
5816,TMEM248
5817,MAGT1
5818,RPS24
5819,TCF19
5820,ALKBH3
5821,TMEM41A
5822,PRDX1
5823,NEIL2
5824,C3orf62
5825,CDC16
5826,KLF3
5827,NSMAF
5828,PIANP
5829,AXIN1
5830,SYTL2
5831,EXOSC7
5832,SLC3A2
5833,ACSL5
5834,MRPL39
5835,INPP5A
5836,ZNF587
5837,TMEM9
5838,LYPLA1
5839,BRD1
5840,BAG1
5841,DTD2
5842,PBRM1
5843,NCOR2
5844,THEM4
5845,KCNMB4
5846,CRY2
5847,FZR1
5848,MR1
5849,UBA3
5850,CARHSP1
5851,DCLK1
5852,DLGAP1
5853,GUF1
5854,IER3
5855,CCDC154
5856,TMEM140
5857,ARL6IP4
5858,TMEM43
5859,SLC25A17
5860,CEACAM1
5861,RHOH
5862,C19orf53
5863,CRYAB
5864,NDUFAF1
5865,SIGLEC5
5866,UBE2E1
5867,NPM2
5868,CTSF
5869,LCLAT1
5870,UBASH3B
5871,CCDC115
5872,GRID1
5873,GEMIN6
5874,MXD1
5875,PKM
5876,ANKRD17
5877,PTMA
5878,DNAJC8
5879,ABHD8
5880,BLOC1S5
5881,HSD17B7
5882,UBE2F
5883,WDR91
5884,MRPL11
5885,SLC25A18
5886,EEF1D
5887,URGCP
5888,HERC4
5889,C1QTNF3
5890,SLC38A6
5891,STK25
5892,ZNF121
5893,CDC42EP4
5894,ENOX2
5895,ASMTL
5896,ZSWIM3
5897,CYP2C8
5898,MFSD2A
5899,METTL21A
5900,MSANTD4
5901,P4HTM
5902,DCLRE1C
5903,NFKB2
5904,ZNF700
5905,SLC5A9
5906,TBC1D5
5907,ITPKA
5908,RDH14
5909,PUM3
5910,MIEF1
5911,RPS29
5912,RTRAF
5913,TNFAIP8L3
5914,POLR2F
5915,GDE1
5916,NVL
5917,STAT5A
5918,EPS15
5919,PIGZ
5920,ANKRD30BL
5921,MACF1
5922,RAP2C
5923,PLXNC1
5924,ARPC2
5925,ZNF483
5926,ZNF521
5927,CLTA
5928,MSTO1
5929,PUM2
5930,HAUS1
5931,SDF2
5932,XYLT1
5933,PTGES2
5934,IGSF6
5935,FMN1
5936,EIF4G1
5937,C5AR2
5938,ADAM23
5939,MSH3
5940,ANLN
5941,HNRNPH3
5942,CYP51A1
5943,PIGB
5944,STIMATE
5945,LRRC8C
5946,RASGRF2
5947,GNL1
5948,DNA2
5949,POLR3B
5950,SRRD
5951,EPHA5
5952,SLC25A25
5953,FAM20C
5954,BDP1
5955,ALG3
5956,CDRT4
5957,SUGP1
5958,NYNRIN
5959,BCL2
5960,RBMS2
5961,NINJ2
5962,NEFH
5963,GRIK3
5964,FAM13C
5965,DUSP11
5966,CD63
5967,MRNIP
5968,POFUT2
5969,STX2
5970,FAM216A
5971,ATP5F1C
5972,FCSK
5973,LARP7
5974,PKP2
5975,RAD51C
5976,TUBE1
5977,TYRO3
5978,GTF3C3
5979,COPS3
5980,MAP2K7
5981,TAP2
5982,PAICS
5983,RFX5
5984,ATP13A4
5985,SETD1A
5986,TIMM22
5987,BCAT1
5988,MTIF2
5989,STAB1
5990,GATAD1
5991,AGPAT1
5992,TRIM62
5993,COPA
5994,MORC3
5995,MYO7A
5996,RRAGA
5997,ZNF805
5998,CAVIN3
5999,RBAK
6000,TMEM242
6001,BAIAP3
6002,FBXO11
6003,MYL9
6004,WBP2NL
6005,PPM1M
6006,MBD4
6007,XPO7
6008,SFR1
6009,CDKN1B
6010,TOMM5
6011,STT3B
6012,RASGRP1
6013,NCBP1
6014,ATP6V1B2
6015,TTL
6016,METTL8
6017,MTCH1
6018,RCN2
6019,CCL3
6020,RNF208
6021,ZNF836
6022,TTYH1
6023,CCDC97
6024,PKD2
6025,JMJD7
6026,TPCN2
6027,EIF3J
6028,RBSN
6029,EIF4A1
6030,CAMKMT
6031,PCIF1
6032,CCT5
6033,MMUT
6034,SEC22A
6035,ALKBH5
6036,SNX32
6037,PELI2
6038,GAS7
6039,C8orf76
6040,IFT172
6041,CFAP221
6042,CYP27C1
6043,BRSK1
6044,NDC80
6045,CLPB
6046,LRRFIP2
6047,DDN
6048,LMTK2
6049,MAEA
6050,DSCAML1
6051,ARHGEF9
6052,CEP63
6053,GIN1
6054,MCM7
6055,IMP3
6056,ALG1
6057,RNFT1
6058,ZNF727
6059,PLA2G6
6060,CD74
6061,TEF
6062,ZNF316
6063,HIF1A
6064,TMEM160
6065,SNRNP48
6066,EIF3F
6067,STEAP1B
6068,SAP30L
6069,MMRN1
6070,L2HGDH
6071,SYNJ1
6072,RGPD8
6073,OSGEPL1
6074,RASAL3
6075,TPM4
6076,GBA2
6077,MAP3K5
6078,GUCY1B1
6079,APBB1IP
6080,AATK
6081,GABRA1
6082,PABPN1
6083,KIFC3
6084,COG4
6085,ZNF503
6086,ACOT6
6087,ST8SIA1
6088,UTP6
6089,CGRRF1
6090,ETNPPL
6091,PNMA1
6092,TMEM59L
6093,RTF2
6094,WWC1
6095,KCTD16
6096,TMEM39B
6097,POLR3C
6098,TMC8
6099,COL6A1
6100,EFCAB7
6101,HTRA1
6102,KIAA0930
6103,SNRNP27
6104,UBE2Q2
6105,PHC1
6106,ZBTB2
6107,TBC1D23
6108,STARD9
6109,TMEM143
6110,BMPER
6111,TMEM184B
6112,DPH6
6113,STIL
6114,DIS3L2
6115,ZNF577
6116,GSDMD
6117,RASGRP3
6118,DNHD1
6119,C2CD3
6120,KLHL7
6121,ESRRA
6122,SF1
6123,TRMT2B
6124,GTF2H4
6125,PRRT2
6126,CA5B
6127,MRPL54
6128,CMTM8
6129,PEX5
6130,ZBTB40
6131,RIC8B
6132,SS18L1
6133,VPS52
6134,VEGFB
6135,MAPRE3
6136,CLCN7
6137,MKNK2
6138,SHPK
6139,ACTL6B
6140,GATC
6141,HYI
6142,ALDH1L1
6143,PDE4D
6144,SOCS5
6145,PPP4R3B
6146,SLC37A1
6147,LRCH3
6148,ZFP82
6149,DNTTIP2
6150,TAC4
6151,CHIC2
6152,SNAP47
6153,PAQR3
6154,TAFA2
6155,XYLT2
6156,DNMT3A
6157,PBX1
6158,AKR1B1
6159,UPP2
6160,EMC4
6161,TXNL4B
6162,PSMB10
6163,GTDC1
6164,PPP1CA
6165,DOCK8
6166,TRIM28
6167,SEC11C
6168,E2F3
6169,TM2D3
6170,COX4I1
6171,NR3C2
6172,ABCC1
6173,C3orf70
6174,FOXP1
6175,PLEKHA2
6176,KIDINS220
6177,PPP1R12B
6178,KCMF1
6179,RPL11
6180,USP3
6181,TNFRSF11A
6182,TAF13
6183,RGS20
6184,AKR1A1
6185,MMP28
6186,FOXN2
6187,BDH1
6188,AUP1
6189,TMEM35B
6190,GHRL
6191,SLC20A2
6192,RHOBTB2
6193,MS4A4A
6194,TXNDC17
6195,CITED4
6196,MZT2A
6197,KMT2A
6198,DOK6
6199,GNL3L
6200,SEC61A1
6201,SUN2
6202,PMS2
6203,COPS7B
6204,TNFAIP8L1
6205,PDZD11
6206,SLC4A5
6207,AASS
6208,STRAP
6209,GLCE
6210,GPR137C
6211,MT.ND5
6212,RHEB
6213,XPA
6214,NDUFA7
6215,SNX24
6216,CCNYL1
6217,C5AR1
6218,COMT
6219,NUTF2
6220,PCDH12
6221,TEPSIN
6222,ADGRL3
6223,DUSP26
6224,PIK3C2B
6225,THRAP3
6226,INKA2
6227,TPGS1
6228,MPP2
6229,PIGS
6230,SUB1
6231,CTNS
6232,ECD
6233,IFT74
6234,SLC35B3
6235,KCNMB3
6236,LZTR1
6237,KCNC1
6238,ATP9A
6239,CEMIP2
6240,FBXL12
6241,HACD4
6242,RALB
6243,BLOC1S1
6244,PLAU
6245,FDPS
6246,HUNK
6247,MTSS2
6248,SELENOF
6249,SAP30
6250,FOCAD
6251,CLVS1
6252,CHMP1A
6253,UNC80
6254,PRKRIP1
6255,CSE1L
6256,DPH5
6257,THEMIS2
6258,VPS9D1
6259,DRG1
6260,AREL1
6261,CCAR1
6262,SMIM26
6263,NDUFA11
6264,C14orf119
6265,CYB5D2
6266,CNGA1
6267,MIB1
6268,TRAP1
6269,RPLP2
6270,AAMP
6271,EFTUD2
6272,RAB3GAP2
6273,INO80D
6274,DHRS9
6275,TMBIM1
6276,SLC25A6
6277,TBC1D8
6278,WDR48
6279,HAUS8
6280,C1QTNF6
6281,UBE2O
6282,CSF3R
6283,MAP1S
6284,SLC27A3
6285,FRAS1
6286,TBC1D2B
6287,EIF3C
6288,CD226
6289,TAOK3
6290,TCF3
6291,BAG5
6292,UNC79
6293,CGGBP1
6294,UTP20
6295,SLC35D1
6296,NOD1
6297,DPP6
6298,WNT2B
6299,DOT1L
6300,IL23A
6301,PARP10
6302,UBXN4
6303,ABCC4
6304,APH1B
6305,CPNE4
6306,DDX43
6307,GOLGA5
6308,CCDC77
6309,SV2A
6310,ST6GALNAC2
6311,CDH9
6312,TRIM14
6313,DNM1
6314,IL17RA
6315,SEC13
6316,SKI
6317,BLOC1S4
6318,SCG5
6319,ZNF624
6320,MCUB
6321,SEC62
6322,DGKI
6323,GM2A
6324,CIB1
6325,TYW1B
6326,XBP1
6327,EMC10
6328,BABAM2
6329,TOMM40
6330,CNNM3
6331,YPEL1
6332,UBE2Z
6333,KDM5A
6334,SCO1
6335,ARNT2
6336,TATDN1
6337,KIAA1549
6338,COG1
6339,RFX2
6340,NOL9
6341,CES4A
6342,RPL17
6343,POLR1C
6344,HSPA4L
6345,SULT4A1
6346,CYLD
6347,FKBP14
6348,MOB1B
6349,FRMD8
6350,DHRS12
6351,BCDIN3D
6352,LNPK
6353,SPRY1
6354,TAF1C
6355,ZNF609
6356,GLRA3
6357,IL7R
6358,ZNF606
6359,PSMA3
6360,TRUB2
6361,PSMB2
6362,ATP6V0B
6363,KNTC1
6364,PLAC8
6365,SUMF1
6366,WARS2
6367,ETV3
6368,PAN2
6369,ZNHIT3
6370,LTV1
6371,NFKBIZ
6372,CREM
6373,SHCBP1
6374,EXOSC9
6375,TBC1D7
6376,RBM17
6377,USP33
6378,POLR3E
6379,RFFL
6380,SLC38A9
6381,KCNJ14
